onda,extraordinaria,data,pergunta_id,alternativa_id,linha_origem,valor,respondentes
202401,0,2024-01-01,setores,imobiliario,213,0.3129251700680272,147
202402,0,2024-02-01,setores,imobiliario,213,0.2887323943661972,142
202403,0,2024-03-01,setores,imobiliario,213,0.2826086956521739,138
202404,0,2024-04-01,setores,imobiliario,213,0.27755102040816326,245
202405,0,2024-05-01,setores,imobiliario,213,0.23340040241448692,497
202406,0,2024-06-01,setores,imobiliario,213,0.22123893805309736,226
202407,0,2024-07-01,setores,imobiliario,213,0.16964285714285715,112
202408,0,2024-08-01,setores,imobiliario,213,0.2647058823529412,408
202409,0,2024-09-01,setores,imobiliario,213,0.22012578616352202,159
202410,0,2024-10-01,setores,imobiliario,213,0.1986754966887417,151
202411,0,2024-11-01,setores,imobiliario,213,0.14556962025316456,158
202412,0,2024-12-01,setores,imobiliario,213,0.09929078014184398,141
202501,0,2025-01-01,setores,imobiliario,213,0.13353115727002968,337
202502,0,2025-02-01,setores,imobiliario,213,0.12422360248447205,161
202503,0,2025-03-01,setores,imobiliario,213,0.14444444444444443,180
202504,0,2025-04-01,setores,imobiliario,213,0.13768115942028986,138
202505,0,2025-05-01,setores,imobiliario,213,0.1694915254237288,118
202506,0,2025-06-01,setores,imobiliario,213,0.226890756302521,119
202507,0,2025-07-01,setores,imobiliario,213,0.14728682170542637,129
202508,0,2025-08-01,setores,imobiliario,213,0.20588235294117646,102
202509,0,2025-09-01,setores,imobiliario,213,0.1559633027522936,109
202510,0,2025-10-01,setores,imobiliario,213,0.1794871794871795,117
202511,0,2025-11-01,setores,imobiliario,213,0.22429906542056074,107
202512,0,2025-12-01,setores,imobiliario,213,0.1717171717171717,99
202601,0,2026-01-01,setores,imobiliario,213,0.27,100
202602,0,2026-02-01,setores,imobiliario,213,0.18691588785046728,107
202603,0,2026-03-01,setores,imobiliario,213,0.21153846153846154,208
202604,0,2026-04-01,setores,imobiliario,213,0.28688524590163933,122
202605,0,2026-05-01,setores,imobiliario,213,0.19811320754716982,106
202606,0,2026-06-01,setores,imobiliario,213,0.1834862385321101,109
202607,0,2026-07-01,setores,imobiliario,213,0.14018691588785046,107
202306,0,2023-06-01,setores,mineracao_siderurgia,210,4,178
202307,0,2023-07-01,setores,mineracao_siderurgia,210,0.42857142857142855,203
202308,0,2023-08-01,setores,mineracao_siderurgia,210,0.4012345679012346,162
202309,0,2023-09-01,setores,mineracao_siderurgia,210,0.3770491803278688,122
202310,0,2023-10-01,setores,mineracao_siderurgia,210,0.42135922330097086,515
202311,0,2023-11-01,setores,mineracao_siderurgia,210,0.4376731301939058,361
202312,0,2023-12-01,setores,mineracao_siderurgia,210,0.4945054945054945,273
202401,0,2024-01-01,setores,mineracao_siderurgia,210,0.5170068027210885,147
202402,0,2024-02-01,setores,mineracao_siderurgia,210,0.352112676056338,142
202403,0,2024-03-01,setores,mineracao_siderurgia,210,0.3695652173913043,138
202404,0,2024-04-01,setores,mineracao_siderurgia,210,0.49795918367346936,245
202405,0,2024-05-01,setores,mineracao_siderurgia,210,0.43661971830985913,497
202406,0,2024-06-01,setores,mineracao_siderurgia,210,0.45132743362831856,226
202407,0,2024-07-01,setores,mineracao_siderurgia,210,0.48214285714285715,112
202408,0,2024-08-01,setores,mineracao_siderurgia,210,0.39705882352941174,408
202409,0,2024-09-01,setores,mineracao_siderurgia,210,0.4716981132075472,159
202410,0,2024-10-01,setores,mineracao_siderurgia,210,0.5364238410596026,151
202411,0,2024-11-01,setores,mineracao_siderurgia,210,0.4240506329113924,158
202412,0,2024-12-01,setores,mineracao_siderurgia,210,0.40425531914893614,141
202501,0,2025-01-01,setores,mineracao_siderurgia,210,0.32047477744807124,337
202502,0,2025-02-01,setores,mineracao_siderurgia,210,0.38509316770186336,161
202503,0,2025-03-01,setores,mineracao_siderurgia,210,0.3611111111111111,180
202504,0,2025-04-01,setores,mineracao_siderurgia,210,0.2971014492753623,138
202505,0,2025-05-01,setores,mineracao_siderurgia,210,0.4152542372881356,118
202506,0,2025-06-01,setores,mineracao_siderurgia,210,0.36134453781512604,119
202507,0,2025-07-01,setores,mineracao_siderurgia,210,0.3333333333333333,129
202508,0,2025-08-01,setores,mineracao_siderurgia,210,0.3431372549019608,102
202509,0,2025-09-01,setores,mineracao_siderurgia,210,0.3944954128440367,109
202510,0,2025-10-01,setores,mineracao_siderurgia,210,0.2564102564102564,117
202511,0,2025-11-01,setores,mineracao_siderurgia,210,0.34579439252336447,107
202512,0,2025-12-01,setores,mineracao_siderurgia,210,0.45454545454545453,99
202601,0,2026-01-01,setores,mineracao_siderurgia,210,0.48,100
202602,0,2026-02-01,setores,mineracao_siderurgia,210,0.411214953271028,107
202603,0,2026-03-01,setores,mineracao_siderurgia,210,0.40384615384615385,208
202604,0,2026-04-01,setores,mineracao_siderurgia,210,0.4180327868852459,122
202605,0,2026-05-01,setores,mineracao_siderurgia,210,0.33962264150943394,106
202606,0,2026-06-01,setores,mineracao_siderurgia,210,0.3761467889908257,109
202607,0,2026-07-01,setores,mineracao_siderurgia,210,0.27102803738317754,107
202306,0,2023-06-01,setores,papel_celulose,212,7,178
202307,0,2023-07-01,setores,papel_celulose,212,0.16748768472906403,203
202308,0,2023-08-01,setores,papel_celulose,212,0.2037037037037037,162
202309,0,2023-09-01,setores,papel_celulose,212,0.27049180327868855,122
202310,0,2023-10-01,setores,papel_celulose,212,0.18640776699029127,515
202311,0,2023-11-01,setores,papel_celulose,212,0.13019390581717452,361
202312,0,2023-12-01,setores,papel_celulose,212,0.21978021978021978,273
202401,0,2024-01-01,setores,papel_celulose,212,0.1564625850340136,147
202402,0,2024-02-01,setores,papel_celulose,212,0.1056338028169014,142
202403,0,2024-03-01,setores,papel_celulose,212,0.13043478260869565,138
202404,0,2024-04-01,setores,papel_celulose,212,0.19591836734693877,245
202405,0,2024-05-01,setores,papel_celulose,212,0.15694164989939638,497
202406,0,2024-06-01,setores,papel_celulose,212,0.14601769911504425,226
202407,0,2024-07-01,setores,papel_celulose,212,0.22321428571428573,112
202408,0,2024-08-01,setores,papel_celulose,212,0.13725490196078433,408
202409,0,2024-09-01,setores,papel_celulose,212,0.2138364779874214,159
202410,0,2024-10-01,setores,papel_celulose,212,0.19205298013245034,151
202411,0,2024-11-01,setores,papel_celulose,212,0.22151898734177214,158
202412,0,2024-12-01,setores,papel_celulose,212,0.2198581560283688,141
202501,0,2025-01-01,setores,papel_celulose,212,0.19584569732937684,337
202502,0,2025-02-01,setores,papel_celulose,212,0.18633540372670807,161
202503,0,2025-03-01,setores,papel_celulose,212,0.18333333333333332,180
202504,0,2025-04-01,setores,papel_celulose,212,0.10869565217391304,138
202505,0,2025-05-01,setores,papel_celulose,212,0.1271186440677966,118
202506,0,2025-06-01,setores,papel_celulose,212,0.16806722689075632,119
202507,0,2025-07-01,setores,papel_celulose,212,0.10852713178294573,129
202508,0,2025-08-01,setores,papel_celulose,212,0.12745098039215685,102
202509,0,2025-09-01,setores,papel_celulose,212,0.13761467889908258,109
202510,0,2025-10-01,setores,papel_celulose,212,0.2564102564102564,117
202511,0,2025-11-01,setores,papel_celulose,212,0.14953271028037382,107
202512,0,2025-12-01,setores,papel_celulose,212,0.13131313131313133,99
202601,0,2026-01-01,setores,papel_celulose,212,0.16,100
202602,0,2026-02-01,setores,papel_celulose,212,0.22429906542056074,107
202603,0,2026-03-01,setores,papel_celulose,212,0.16826923076923078,208
202604,0,2026-04-01,setores,papel_celulose,212,0.16393442622950818,122
202605,0,2026-05-01,setores,papel_celulose,212,0.14150943396226415,106
202606,0,2026-06-01,setores,papel_celulose,212,0.10091743119266056,109
202607,0,2026-07-01,setores,papel_celulose,212,0.09345794392523364,107
202306,0,2023-06-01,setores,petroleo_gas,211,3,178
202307,0,2023-07-01,setores,petroleo_gas,211,0.42857142857142855,203
202308,0,2023-08-01,setores,petroleo_gas,211,0.41358024691358025,162
202309,0,2023-09-01,setores,petroleo_gas,211,0.4344262295081967,122
202310,0,2023-10-01,setores,petroleo_gas,211,0.4,515
202311,0,2023-11-01,setores,petroleo_gas,211,0.46814404432132967,361
202312,0,2023-12-01,setores,petroleo_gas,211,0.4725274725274725,273
202401,0,2024-01-01,setores,petroleo_gas,211,0.6598639455782312,147
202402,0,2024-02-01,setores,petroleo_gas,211,0.5563380281690141,142
202403,0,2024-03-01,setores,petroleo_gas,211,0.5217391304347826,138
202404,0,2024-04-01,setores,petroleo_gas,211,0.5510204081632653,245
202405,0,2024-05-01,setores,petroleo_gas,211,0.5492957746478874,497
202406,0,2024-06-01,setores,petroleo_gas,211,0.504424778761062,226
202407,0,2024-07-01,setores,petroleo_gas,211,0.5178571428571429,112
202408,0,2024-08-01,setores,petroleo_gas,211,0.5196078431372549,408
202409,0,2024-09-01,setores,petroleo_gas,211,0.5345911949685535,159
202410,0,2024-10-01,setores,petroleo_gas,211,0.6622516556291391,151
202411,0,2024-11-01,setores,petroleo_gas,211,0.43037974683544306,158
202412,0,2024-12-01,setores,petroleo_gas,211,0.5886524822695035,141
202501,0,2025-01-01,setores,petroleo_gas,211,0.49851632047477745,337
202502,0,2025-02-01,setores,petroleo_gas,211,0.5341614906832298,161
202503,0,2025-03-01,setores,petroleo_gas,211,0.4888888888888889,180
202504,0,2025-04-01,setores,petroleo_gas,211,0.5144927536231884,138
202505,0,2025-05-01,setores,petroleo_gas,211,0.6016949152542372,118
202506,0,2025-06-01,setores,petroleo_gas,211,0.5378151260504201,119
202507,0,2025-07-01,setores,petroleo_gas,211,0.5038759689922481,129
202508,0,2025-08-01,setores,petroleo_gas,211,0.47058823529411764,102
202509,0,2025-09-01,setores,petroleo_gas,211,0.5229357798165137,109
202510,0,2025-10-01,setores,petroleo_gas,211,0.46153846153846156,117
202511,0,2025-11-01,setores,petroleo_gas,211,0.4766355140186916,107
202512,0,2025-12-01,setores,petroleo_gas,211,0.5454545454545454,99
202601,0,2026-01-01,setores,petroleo_gas,211,0.56,100
202602,0,2026-02-01,setores,petroleo_gas,211,0.5887850467289719,107
202603,0,2026-03-01,setores,petroleo_gas,211,0.6634615384615384,208
202604,0,2026-04-01,setores,petroleo_gas,211,0.6475409836065574,122
202605,0,2026-05-01,setores,petroleo_gas,211,0.5754716981132075,106
202606,0,2026-06-01,setores,petroleo_gas,211,0.4954128440366973,109
202607,0,2026-07-01,setores,petroleo_gas,211,0.38317757009345793,107
202306,0,2023-06-01,setores,saude,209,11,178
202307,0,2023-07-01,setores,saude,209,0.07389162561576355,203
202308,0,2023-08-01,setores,saude,209,0.09876543209876543,162
202309,0,2023-09-01,setores,saude,209,0.09836065573770492,122
202310,0,2023-10-01,setores,saude,209,0.06407766990291262,515
202311,0,2023-11-01,setores,saude,209,0.09141274238227147,361
202312,0,2023-12-01,setores,saude,209,0.06593406593406594,273
202401,0,2024-01-01,setores,saude,209,0.10884353741496598,147
202402,0,2024-02-01,setores,saude,209,0.09154929577464789,142
202403,0,2024-03-01,setores,saude,209,0.043478260869565216,138
202404,0,2024-04-01,setores,saude,209,0.0326530612244898,245
202405,0,2024-05-01,setores,saude,209,0.052313883299798795,497
202406,0,2024-06-01,setores,saude,209,0.05309734513274336,226
202407,0,2024-07-01,setores,saude,209,0.044642857142857144,112
202408,0,2024-08-01,setores,saude,209,0.056372549019607844,408
202409,0,2024-09-01,setores,saude,209,0.06918238993710692,159
202410,0,2024-10-01,setores,saude,209,0.033112582781456956,151
202411,0,2024-11-01,setores,saude,209,0.056962025316455694,158
202412,0,2024-12-01,setores,saude,209,0.03546099290780142,141
202501,0,2025-01-01,setores,saude,209,0.05341246290801187,337
202502,0,2025-02-01,setores,saude,209,0.024844720496894408,161
202503,0,2025-03-01,setores,saude,209,0.07777777777777778,180
202504,0,2025-04-01,setores,saude,209,0.057971014492753624,138
202505,0,2025-05-01,setores,saude,209,0.059322033898305086,118
202506,0,2025-06-01,setores,saude,209,0.058823529411764705,119
202507,0,2025-07-01,setores,saude,209,0.06976744186046512,129
202508,0,2025-08-01,setores,saude,209,0.058823529411764705,102
202509,0,2025-09-01,setores,saude,209,0.045871559633027525,109
202510,0,2025-10-01,setores,saude,209,0.017094017094017096,117
202511,0,2025-11-01,setores,saude,209,0.06542056074766354,107
202512,0,2025-12-01,setores,saude,209,0.06060606060606061,99
202601,0,2026-01-01,setores,saude,209,0.04,100
202602,0,2026-02-01,setores,saude,209,0.056074766355140186,107
202603,0,2026-03-01,setores,saude,209,0.057692307692307696,208
202604,0,2026-04-01,setores,saude,209,0.09836065573770492,122
202605,0,2026-05-01,setores,saude,209,0.07547169811320754,106
202606,0,2026-06-01,setores,saude,209,0.045871559633027525,109
202607,0,2026-07-01,setores,saude,209,0.056074766355140186,107
202306,0,2023-06-01,setores,telecomunicacoes_midia_e_tecnologia,215,12,178
202307,0,2023-07-01,setores,telecomunicacoes_midia_e_tecnologia,215,0.09852216748768473,203
202308,0,2023-08-01,setores,telecomunicacoes_midia_e_tecnologia,215,0.08024691358024691,162
202309,0,2023-09-01,setores,telecomunicacoes_midia_e_tecnologia,215,0.09016393442622951,122
202310,0,2023-10-01,setores,telecomunicacoes_midia_e_tecnologia,215,0.10485436893203884,515
202311,0,2023-11-01,setores,telecomunicacoes_midia_e_tecnologia,215,0.12742382271468145,361
202312,0,2023-12-01,setores,telecomunicacoes_midia_e_tecnologia,215,0.1684981684981685,273
202401,0,2024-01-01,setores,telecomunicacoes_midia_e_tecnologia,215,0.14285714285714285,147
202402,0,2024-02-01,setores,telecomunicacoes_midia_e_tecnologia,215,0.176056338028169,142
202403,0,2024-03-01,setores,telecomunicacoes_midia_e_tecnologia,215,0.2536231884057971,138
202404,0,2024-04-01,setores,telecomunicacoes_midia_e_tecnologia,215,0.17551020408163265,245
202405,0,2024-05-01,setores,telecomunicacoes_midia_e_tecnologia,215,0.13279678068410464,497
202406,0,2024-06-01,setores,telecomunicacoes_midia_e_tecnologia,215,0.10619469026548672,226
202407,0,2024-07-01,setores,telecomunicacoes_midia_e_tecnologia,215,0.09821428571428571,112
202408,0,2024-08-01,setores,telecomunicacoes_midia_e_tecnologia,215,0.17401960784313725,408
202409,0,2024-09-01,setores,telecomunicacoes_midia_e_tecnologia,215,0.14465408805031446,159
202410,0,2024-10-01,setores,telecomunicacoes_midia_e_tecnologia,215,0.18543046357615894,151
202411,0,2024-11-01,setores,telecomunicacoes_midia_e_tecnologia,215,0.17088607594936708,158
202412,0,2024-12-01,setores,telecomunicacoes_midia_e_tecnologia,215,0.1276595744680851,141
202501,0,2025-01-01,setores,telecomunicacoes_midia_e_tecnologia,215,0.1632047477744807,337
202502,0,2025-02-01,setores,telecomunicacoes_midia_e_tecnologia,215,0.16149068322981366,161
202503,0,2025-03-01,setores,telecomunicacoes_midia_e_tecnologia,215,0.16111111111111112,180
202504,0,2025-04-01,setores,telecomunicacoes_midia_e_tecnologia,215,0.1956521739130435,138
202505,0,2025-05-01,setores,telecomunicacoes_midia_e_tecnologia,215,0.211864406779661,118
202506,0,2025-06-01,setores,telecomunicacoes_midia_e_tecnologia,215,0.20168067226890757,119
202507,0,2025-07-01,setores,telecomunicacoes_midia_e_tecnologia,215,0.2868217054263566,129
202508,0,2025-08-01,setores,telecomunicacoes_midia_e_tecnologia,215,0.20588235294117646,102
202509,0,2025-09-01,setores,telecomunicacoes_midia_e_tecnologia,215,0.21100917431192662,109
202510,0,2025-10-01,setores,telecomunicacoes_midia_e_tecnologia,215,0.1794871794871795,117
202511,0,2025-11-01,setores,telecomunicacoes_midia_e_tecnologia,215,0.17757009345794392,107
202512,0,2025-12-01,setores,telecomunicacoes_midia_e_tecnologia,215,0.25252525252525254,99
202601,0,2026-01-01,setores,telecomunicacoes_midia_e_tecnologia,215,0.25,100
202602,0,2026-02-01,setores,telecomunicacoes_midia_e_tecnologia,215,0.1588785046728972,107
202603,0,2026-03-01,setores,telecomunicacoes_midia_e_tecnologia,215,0.1971153846153846,208
202604,0,2026-04-01,setores,telecomunicacoes_midia_e_tecnologia,215,0.2540983606557377,122
202605,0,2026-05-01,setores,telecomunicacoes_midia_e_tecnologia,215,0.18867924528301888,106
202606,0,2026-06-01,setores,telecomunicacoes_midia_e_tecnologia,215,0.26605504587155965,109
202607,0,2026-07-01,setores,telecomunicacoes_midia_e_tecnologia,215,0.205607476635514,107
202306,0,2023-06-01,setores,transportes,217,14,178
202307,0,2023-07-01,setores,transportes,217,0.054187192118226604,203
202308,0,2023-08-01,setores,transportes,217,0.05555555555555555,162
202309,0,2023-09-01,setores,transportes,217,0.02459016393442623,122
202310,0,2023-10-01,setores,transportes,217,0.017475728155339806,515
202311,0,2023-11-01,setores,transportes,217,0.038781163434903045,361
202312,0,2023-12-01,setores,transportes,217,0.02564102564102564,273
202401,0,2024-01-01,setores,transportes,217,0.027210884353741496,147
202402,0,2024-02-01,setores,transportes,217,0.04225352112676056,142
202403,0,2024-03-01,setores,transportes,217,0.057971014492753624,138
202404,0,2024-04-01,setores,transportes,217,0.04081632653061224,245
202405,0,2024-05-01,setores,transportes,217,0.026156941649899398,497
202406,0,2024-06-01,setores,transportes,217,0.017699115044247787,226
202407,0,2024-07-01,setores,transportes,217,0.044642857142857144,112
202408,0,2024-08-01,setores,transportes,217,0.03431372549019608,408
202409,0,2024-09-01,setores,transportes,217,0.06918238993710692,159
202410,0,2024-10-01,setores,transportes,217,0.026490066225165563,151
202411,0,2024-11-01,setores,transportes,217,0.0189873417721519,158
202412,0,2024-12-01,setores,transportes,217,0.02127659574468085,141
202501,0,2025-01-01,setores,transportes,217,0.03560830860534125,337
202502,0,2025-02-01,setores,transportes,217,0.037267080745341616,161
202503,0,2025-03-01,setores,transportes,217,0.03888888888888889,180
202504,0,2025-04-01,setores,transportes,217,0.007246376811594203,138
202505,0,2025-05-01,setores,transportes,217,0.025423728813559324,118
202506,0,2025-06-01,setores,transportes,217,0.03361344537815126,119
202507,0,2025-07-01,setores,transportes,217,0.03875968992248062,129
202508,0,2025-08-01,setores,transportes,217,0.0196078431372549,102
